Region_DHS,NHIS_Coverage_Women_2019_pct,CI_Low,CI_High,N_Women,NHIS_Coverage_Men_2019_pct,No_Insurance_Women_2022_pct
Western (pre 2022),48.8,,,501.0,,10.8
Central,39.5,,,368.0,,16.5
Greater Accra,38.9,,,938.0,,13.4
Volta (pre 2022),52.3,,,561.0,,10.1
Eastern,50.0,,,642.0,,6.7
Ashanti,52.9,,,950.0,,7.5
Brong-Ahafo,54.1,,,378.0,,4.4
"Northern, Upper West, Upper East",57.3,,,842.0,,9.3
Northern (pre 2022),57.4,,,481.0,,12.1
Upper West,49.6,,,146.0,,6.7
Upper East,62.3,,,215.0,,3.2
